year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1993,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.6320755,0,37,2.4680669, 8.683920, 9.552710,5.289674, 95.76838,144.4813, 0.83003124, 0.4824272,-0.2238448, 0.93560671,-0.05068970,-0.02799297, 0.51250279, 0.64008721, 0.004461635, 0.21698856, 0.02809817,-0.027518619, 0.97021463,-0.09758228
1994,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.4875000,0,37,1.5898702, 7.969362, 8.140654,5.146619,102.83049,154.1298, 0.03908468,-0.5613145,-0.9665685, 2.19319920, 1.33467194,-0.89411324, 0.26507169,-0.12621313,-0.851629941,-0.65479852, 1.43462389,-0.712745563, 0.58252995, 1.37017039
1995,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5975610,0,37,1.6626042, 8.743361, 7.420101,4.133314, 97.89165,150.8315, 0.64120860,-0.4748697,-0.1620601, 1.31371038, 0.86109585,-1.33608283,-1.48755372, 0.50094707,-0.595641104,-1.10401627, 0.69457331, 0.140547736,-1.29774365, 0.96953126
1996,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5081967,0,37,2.3884148, 8.533341, 9.488168,4.581799, 89.35049,140.6831, 0.15231275, 0.3877603,-0.3803588,-0.20726465,-0.59604045,-0.06758168,-0.71184829, 0.03747757, 0.418426988, 0.15565537,-0.69645846,-0.037677846,-0.63708101,-0.42412215
1997,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.3287671,0,37,2.3557924, 9.203365, 7.360556,4.517850, 93.75854,139.5930,-0.82931450, 0.3489884, 0.3160758, 0.57770334,-0.75256396,-1.37260622,-0.82245575,-0.91833325, 0.512987084,-1.15978004, 0.20895779, 0.690117914,-0.85012586,-0.52661684
1998,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.1315789,0,37,1.5898185, 8.074747,10.134385,5.483176, 93.05333,139.3420,-1.90809576,-0.5613759,-0.8570293, 0.45212256,-0.78859723, 0.32879230, 0.84718605,-1.97090800,-0.282151206, 0.52962628, 0.19433030,-0.460337779, 0.72968395,-0.51807536
1999,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5535714,0,37,0.8595611, 7.434539, 8.613336,5.348089, 91.65019,133.9002, 0.40054966,-1.4292911,-1.5224728, 0.20225740,-1.56994616,-0.60418191, 0.61353719, 0.36433399,-1.052946354,-0.41692150, 0.04592344,-1.111843771, 0.41880849,-1.26430360
2000,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.6511628,0,37,1.7030328, 8.330327, 9.749620,5.389856, 89.19492,141.9566, 0.93445455,-0.4268201,-0.5913750,-0.23496729,-0.41319131, 0.09278661, 0.68577825, 0.92522553, 0.028538582, 0.26489211,-0.29933794,-0.175520323, 0.42642836,-0.08188214
2001,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5581395,0,37,2.1960577, 8.278387,13.187927,5.904661, 80.96599,135.4938, 0.42554095, 0.1591428,-0.6453626,-1.70034054,-1.34113132, 2.20175971, 1.57619231, 0.44368865, 0.675409374, 2.35712894,-1.68224286,-0.232994176, 1.26482661,-0.99360960
2002,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5975610,0,37,2.3235277, 9.258852,11.392094,5.048096, 81.63704,136.4093, 0.64120860, 0.3106415, 0.3737498,-1.58084379,-1.20969086, 1.10023990, 0.09466531, 0.68712310, 0.869710079, 1.23729152,-1.48977276, 0.773920204,-0.25611079,-0.85541066
2003,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.3982301,0,37,2.8590833, 9.726985,10.944957,4.253737, 83.30711,143.0840,-0.44929504, 0.9471525, 0.8603355,-1.28344430,-0.25131670, 0.82597677,-1.27926943,-0.37522368, 1.530916942, 0.94312942,-1.12889491, 1.239596032,-1.65685053, 0.10026791
2004,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5897436,0,37,2.6924762,10.334233, 9.393195,4.643850, 86.88633,148.2448, 0.59844108, 0.7491390, 1.4915197,-0.64607079, 0.48968991,-0.12583584,-0.60452454, 0.70105938, 1.339493286,-0.03016351,-0.43753803, 1.841158417,-0.99630525, 0.82912486
2005,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.2469136,0,37,2.4528111, 9.693778,11.590014,5.377520, 86.37588,144.3496,-1.27712060, 0.4642956, 0.8258194,-0.73697106,-0.06958784, 1.22163918, 0.66444157,-1.14556530, 1.043133782, 1.29424984,-0.48394991, 1.137124493, 0.27106664, 0.24824338
2006,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.1171171,0,37,1.4858444, 8.560029, 9.921963,5.251972, 85.66318,140.8311,-1.98721385,-0.6849498,-0.3526187,-0.86388428,-0.57479638, 0.19849747, 0.44729234,-1.82633146,-0.135733803, 0.24646511,-0.57586973,-0.088359070, 0.06492860,-0.28802296
2007,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.6793478,0,37,1.5082420, 9.270021, 8.894566,4.680020, 95.02468,154.8331, 1.08864984,-0.6583301, 0.3853586, 0.80317304, 1.43565512,-0.43168227,-0.54196471, 1.27924938,-0.156842249,-0.40993899, 1.11668601, 0.593860890,-0.90071186, 1.68191667
2008,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.4509804,0,37,0.8971300, 8.140768, 8.077552,5.165458, 93.36896,148.6842,-0.16070756,-1.3846402,-0.7884059, 0.50832910, 0.55277715,-0.93281837, 0.29765558, 0.05999921,-0.948986559,-0.93888082, 0.83784550,-0.644372827,-0.02486958, 0.74907277
2009,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5722222,0,37,1.2111513, 7.858596, 7.352290,5.606886, 90.64785,137.4329, 0.50258481,-1.0114241,-1.0817008, 0.02376489,-1.06271191,-1.37767624, 1.06115594, 0.75378888,-0.659710766,-1.41312576, 0.35978974,-1.010848751, 0.78745816,-0.92583629
2010,common murre,St. George,common murre_St. George,Arctic,Eastern Bering Sea,0.5084746,0,37,1.0601362, 8.363811, 9.143197,4.870731, 99.30298,148.9947, 0.15383284,-1.1909065,-0.5565709, 1.56503495, 0.59735986,-0.27917843,-0.21210801, 0.43592428,-0.941239330,-0.34559637, 1.89807327,-0.567611791,-0.42437301, 0.66536140
