year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1993,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.18,0,36,6.175574,11.65488,14.80868,5.116035,71.21899,127.7323,-1.87452662,-0.7021226,-0.99310170, 0.06482916,-0.029389856, 0.914010902, 0.34247101,-0.579486726, 0.24207106, 0.28493072, 1.17725316, 0.271026259,-0.16071777, 0.550330389
1994,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.68,0,36,5.714206,11.85151,15.65033,4.902623,68.94102,127.3283,-1.00869447,-1.5171308,-0.65351024,-0.52209605,-0.085259146, 1.755174932, 0.00302332, 0.135543143,-0.70871091, 1.23002629, 0.45704845, 0.431206414,-0.40745351, 0.444352801
1995,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.83,0,36,6.401117,11.68407,14.54365,5.120020,65.89502,133.2996,-0.74894482,-0.3036994,-0.94269498,-1.30690605, 0.740522673, 0.649137102, 0.34880907, 0.250412032, 0.37652389, 0.22125510,-0.45531604,-0.027529150, 0.02456358, 1.220688053
1996,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.99,0,36,5.225227,10.74567,12.19941,5.560841,70.20912,114.2447,-0.47187853,-2.3809144,-2.56340107,-0.19536454,-1.894596335,-1.693732317, 1.04996815, 0.388519097,-1.82131048,-2.03101256, 0.53439599,-1.807925580, 0.80547337,-1.463215789
1997,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.96,0,36,6.348794,12.01517,12.86203,5.655586,65.26334,124.1753,-0.52382846,-0.3961283,-0.37085404,-1.46965925,-0.521283264,-1.031500063, 1.20066644, 0.203531473, 0.05043352,-1.28484344,-0.85600318, 0.234791590, 1.02944177,-0.138025820
1998,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.86,0,36,7.105466,12.01111,13.88710,4.876583,65.21053,120.3672,-0.69699489, 0.9405363,-0.37786203,-1.48326784,-1.047911411,-0.007026187,-0.03839542,-0.096751121, 1.28163318,-0.18309759,-0.97999123, 0.087814225,-0.14283060,-0.712115338
1999,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.21,0,36,6.637988,12.18484,14.07000,5.167801,71.15590,122.1632,-1.82257670, 0.1147345,-0.07781265, 0.04857377,-0.799543366, 0.175768356, 0.42480853,-1.343527557, 0.35794372, 0.07030403, 0.44719594, 0.257754717, 0.38068223,-0.510546931
2000,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.53,0,36,6.701518,11.84021,14.61713,4.833545,67.78123,121.1063, 0.46322021, 0.2269598,-0.67302166,-0.82091904,-0.945696848, 0.722573298,-0.10684984, 0.826996246, 0.37985851, 0.68105117,-0.52122631,-0.457702702,-0.09714788,-0.702838320
2001,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.68,0,36,6.240688,11.95336,16.73147,4.377617,65.16761,124.5413, 0.72296985,-0.5870986,-0.47760353,-1.49432530,-0.470678043, 2.835676749,-0.83203653, 0.977394329,-0.51693311, 2.85143192,-1.28783699,-0.372672499,-0.77498692,-0.273295689
2002,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.76,0,36,7.177837,12.63979,13.05664,4.639986,70.75035,131.4988, 0.86150300, 1.0683800, 0.70793380,-0.05591730, 0.491488906,-0.836996134,-0.41472037, 1.012497441, 1.06338948,-0.77062855, 0.06309159, 0.712337390,-0.31680373, 0.644056818
2003,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.58,0,36,6.724321,13.13611,14.05348,4.240693,68.35835,127.0521, 0.54980342, 0.2672423, 1.56514011,-0.67222276,-0.123457331, 0.159258512,-1.04982529, 0.603289363, 0.19467300, 0.26957362,-0.63496827, 1.478876744,-0.91752223,-0.015042129
2004,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.25,0,36,6.964501,12.32164,12.99609,4.319083,70.20252,126.0113,-1.75331012, 0.6915214, 0.15845867,-0.19706756,-0.267388356,-0.897519368,-0.92514052,-1.791411148, 0.55895046,-0.74992162,-0.23584246,-0.008611164,-0.76493165,-0.202464132
2005,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,0.48,0,36,6.432491,12.06514,13.51083,5.034000,77.27187,127.8498,-1.35502733,-0.2482777,-0.28454317, 1.62437337,-0.013142032,-0.383079130, 0.21198840,-1.478793791,-0.43327296,-0.20486364, 1.51529408,-0.522558995, 0.39362246, 0.008952945
2006,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.22,0,36,6.246764,12.39199,13.20453,5.193634,67.17077,126.1824,-0.07359573,-0.5763652, 0.27996647,-0.97820555,-0.243730023,-0.689195849, 0.46589739,-0.277106099,-0.80620763,-0.48702751,-1.15186420,-0.019134858, 0.66247603,-0.263802561
2007,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.07,0,36,7.562382,12.82145,13.19131,4.887809,75.47720,129.2605,-0.33334538, 1.7476792, 1.02167604, 1.16197002, 0.181945609,-0.702410932,-0.02053954,-0.610678119, 1.48056683,-0.48295463, 0.92945700, 0.671349680, 0.18450306, 0.120367289
2008,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,1.90,0,36,7.059522,12.88463,13.95659,3.778194,72.54450,143.6311, 1.10393600, 0.8593762, 1.13080209, 0.40635242, 2.169268292, 0.062419080,-1.78546324, 0.758702426, 0.56257114, 0.29249845, 0.12071005, 0.739111192,-1.57843730, 2.066845922
2009,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,2.02,0,36,6.690067,12.74444,13.54998,4.558823,74.86454,129.0631, 1.31173572, 0.2067311, 0.88868165, 1.00411683, 0.154643896,-0.343951007,-0.54381556, 0.904522838,-0.11218936,-0.10991345, 0.67107013, 0.465486698,-0.34128688, 0.012039208
2010,European shag,Isle of May,European shag_Isle of May,Northern European Seas,North Sea,2.04,0,36,5.985122,12.08933,13.56987,4.732091,71.65449,130.2925, 1.34636901,-1.0385560,-0.24276034, 0.17703829, 0.324658299,-0.324071403,-0.26821942, 0.883098349,-1.37201478,-0.09274056,-0.19768774,-0.687598859,-0.07666862, 0.142533024
